"id","residentId","alphaChore","betaChore","preference"
2099,"R1","Bring In And Sort Mail (All)","Load Dishwasher/Handwash Dirty Dishes (U)","0.3"
2100,"R1","Bring In And Sort Mail (All)","Put Away Clean Dishes From Dish Rack (U)","0.3"
2101,"R1","Bring In And Sort Mail (All)","Unload Dishwasher (U)","0.3"
2041,"R1","Collect And Recycle Plastic Bags At Grocery Store (All)","Water Indoor Plants (U)","0.3"
2096,"R1","General Tidying (U)","Load Dishwasher/Handwash Dirty Dishes (U)","0.3"
2097,"R1","General Tidying (U)","Put Away Clean Dishes From Dish Rack (U)","0.3"
2098,"R1","General Tidying (U)","Unload Dishwasher (U)","0.3"
2042,"R1","Water Indoor Plants (U)","Refill Small Living Room Fountain (U)","0.7"
2044,"R1","Water Indoor Plants (U)","Run Bonozoomy (U)","0.7"
2309,"R2","B's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (A)","0.9868613"
2310,"R2","B's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (B)","0.9868613"
2311,"R2","B's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (C)","0.9868613"
2312,"R2","B's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (D)","0.9868613"
2313,"R2","B's Chore App Management (U)","Pay Bills Within 24 Hours Of D's Message (E)","0.9868613"
2314,"R2","B's Chore App Management (U)","Pay Rent By 28Th Of Month (A)","0.9868613"
2315,"R2","B's Chore App Management (U)","Pay Rent By 28Th Of Month (B)","0.9868613"
2316,"R2","B's Chore App Management (U)","Pay Rent By 28Th Of Month (C)","0.9868613"
2317,"R2","B's Chore App Management (U)","Pay Rent By 28Th Of Month (D)","0.9868613"
2318,"R2","B's Chore App Management (U)","Pay Rent By 28Th Of Month (E)","0.9868613"
2306,"R2","B's Chore App Management (U)","Put Out Trash Bins On Curb (All)","0.9768786"
2300,"R2","B's Chore App Management (U)","Take Out The Trash (U)","0.91351354"
2293,"R2","Bring In And Sort Mail (All)","B's Chore App Management (U)","0.4600639"
1103,"R2","Bring In And Sort Mail (All)","Bring Trash Bins In From Curb (All)","0.972973"
1105,"R2","Bring In And Sort Mail (All)","Check/Rebalance Hot Tub (All)","0.8767123"
1107,"R2","Bring In And Sort Mail (All)","Clean Countertop (U)","0.82639885"
1108,"R2","Bring In And Sort Mail (All)","Clean Stove (U)","0.746114"
1112,"R2","Bring In And Sort Mail (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.9411765"
1124,"R2","Bring In And Sort Mail (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.8"
1100,"R2","Bring In And Sort Mail (All)","Empty Bonoloomy (U)","0.9411765"
1095,"R2","Bring In And Sort Mail (All)","General Tidying (U)","0.374756"
1098,"R2","Bring In And Sort Mail (All)","Load Dishwasher/Handwash Dirty Dishes (U)","0.374756"
2266,"R2","Bring In And Sort Mail (All)","D's Chore App Management (U)","0.4600639"
2335,"R2","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of D's Message (A)","0.9846154"
2336,"R2","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of D's Message (B)","0.9846154"
2337,"R2","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of D's Message (C)","0.9846154"
2338,"R2","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of D's Message (D)","0.9846154"
2339,"R2","Bring In And Sort Mail (All)","Pay Bills Within 24 Hours Of D's Message (E)","0.9846154"
2340,"R2","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (A)","0.9846154"
2341,"R2","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (B)","0.9846154"
2342,"R2","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (C)","0.9846154"
2343,"R2","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (D)","0.9846154"
2344,"R2","Bring In And Sort Mail (All)","Pay Rent By 28Th Of Month (E)","0.9846154"
1099,"R2","Bring In And Sort Mail (All)","Put Away Clean Dishes From Dish Rack (U)","0.374756"
2332,"R2","Bring In And Sort Mail (All)","Put Out Trash Bins On Curb (All)","0.972973"
1117,"R2","Bring In And Sort Mail (All)","Refill Ballroom Fountain (All)","0.9411765"
1114,"R2","Bring In And Sort Mail (All)","Refill Small Living Room Fountain (U)","0.972973"
1115,"R2","Bring In And Sort Mail (All)","Run Bonozoomy (U)","0.972973"
1104,"R2","Bring In And Sort Mail (All)","Spread Compost On Fruit Trees (All)","0.9411765"
2326,"R2","Bring In And Sort Mail (All)","Take Out The Trash (U)","0.9"
