"id","residentId","alphaChore","betaChore","preference"
2050,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Andrew","0.7"
2046,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Beacon","0.7"
2049,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Bill","0.7"
2047,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Megan","0.7"
2048,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Savannah","0.7"
2053,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Rent By 28Th Of Month - Andrew","0.7"
2055,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Rent By 28Th Of Month - Beacon","0.7"
2052,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Rent By 28Th Of Month - Bill","0.7"
2054,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Rent By 28Th Of Month - Megan","0.7"
2051,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Pay Rent By 28Th Of Month - Savannah","0.7"
2036,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 1/5 (All)","Water Indoor Plants (U)","0.3"
2061,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Andrew","0.7"
2064,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Beacon","0.7"
2063,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Bill","0.7"
2065,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Megan","0.7"
2062,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Savannah","0.7"
2056,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Rent By 28Th Of Month - Andrew","0.7"
2058,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Rent By 28Th Of Month - Beacon","0.7"
2059,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Rent By 28Th Of Month - Bill","0.7"
2057,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Rent By 28Th Of Month - Megan","0.7"
2060,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Pay Rent By 28Th Of Month - Savannah","0.7"
2037,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 2/5 (All)","Water Indoor Plants (U)","0.3"
2073,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Andrew","0.7"
2067,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Beacon","0.7"
2066,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Bill","0.7"
2068,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Megan","0.7"
2074,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Savannah","0.7"
2069,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Rent By 28Th Of Month - Andrew","0.7"
2070,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Rent By 28Th Of Month - Beacon","0.7"
2071,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Rent By 28Th Of Month - Bill","0.7"
2075,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Rent By 28Th Of Month - Megan","0.7"
2072,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Pay Rent By 28Th Of Month - Savannah","0.7"
2038,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 3/5 (All)","Water Indoor Plants (U)","0.3"
2081,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Andrew","0.7"
2084,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Beacon","0.7"
2083,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Bill","0.7"
2085,"U09VDBNQ63W","1 Hr Of Gardening / Yardwork - 4/5 (All)","Pay Bills Within 24 Hrs Of Spreadsheet Update - Megan","0.7"
